Ref,Qty,Value,Footprint,Manufacturer,MPN,Distributor,DistributorPN,Package,Description,DNP,Notes
C2817,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2818,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2819,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2820,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2821,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2822,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2823,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2824,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2825,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2826,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2827,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2828,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2829,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2830,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2831,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2832,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2833,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2834,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2835,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2836,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2837,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2838,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2839,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2840,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2841,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2842,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2843,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2844,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2845,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2846,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2847,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2848,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2849,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2850,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2851,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2852,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2853,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2854,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2855,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2856,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2857,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2858,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2859,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2860,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2861,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2862,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2863,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2864,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2865,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2866,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2867,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2868,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2869,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2870,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2871,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2872,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2873,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2874,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2875,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2876,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2877,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2878,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2879,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2880,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2881,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2882,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2883,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2884,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2885,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2886,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2887,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2888,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2889,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2890,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2891,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2892,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2893,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2894,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2895,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2896,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2897,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2898,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2899,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2900,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2901,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2902,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2903,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2904,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2905,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2906,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2907,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2908,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2909,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2910,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2911,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2912,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2913,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2914,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2915,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2916,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2917,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2918,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2919,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2920,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2921,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2922,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2923,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2924,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2925,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2926,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2927,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2928,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2929,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2930,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2931,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2932,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2933,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2934,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2935,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2936,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2937,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2938,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2939,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2940,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2941,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2942,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2943,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2944,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2945,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2946,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2947,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2948,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2949,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2950,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2951,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2952,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2953,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2954,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2955,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2956,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2957,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2958,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2959,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2960,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2961,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2962,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2963,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2964,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2965,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2966,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2967,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2968,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2969,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2970,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2971,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2972,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2973,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2974,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
